rank,channel_type,platform,name,url,topic,audience,subscribers_or_followers,avg_views,recent_activity,fit_score,priority,review_status,review_notes,source_provider,source_providers,source_keyword,source_url,discovery_query,confidence,contact_email,contact_page,sponsor_page,media_kit_url,score_reason,recommended_collaboration,missing_fields,notes
387,YouTube Creator,YouTube,Adrian Twarog,https://www.youtube.com/channel/UCvM5YYWwfLwpcQgbRr68JLQ,OpenAI Embeddings and Vector Databases Crash Course,Developer / AI / SEO audience inferred from video topics,Unknown,697.3K,Unknown,65,Medium,new,Unknown,ytdlp,ytdlp,AI 搜索数据 tutorial,https://www.youtube.com/channel/UCvM5YYWwfLwpcQgbRr68JLQ,AI 搜索数据 tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
388,YouTube Creator,YouTube,Simplilearn,https://www.youtube.com/channel/UCsvqVGtbbyHaMoevxPAq9Fg,SEO In 5 Minutes | What Is SEO And How Does It Work | SEO Explained | SEO Tutorial | Simplilearn; Top SEO Tools 2020 | Best SEO Tools For Beginners | SEO Tutorial For Beginners | Simplilearn; AI Automation Full Course 2026 [FREE] | AI Automation Tutorial | AI Automation Course | Simplilearn,Developer / AI / SEO audience inferred from video topics,Unknown,758.4K,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,"SEO tools tutorial, AI automation tutorial",https://www.youtube.com/channel/UCsvqVGtbbyHaMoevxPAq9Fg,"SEO tools tutorial, AI automation tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
389,YouTube Creator,YouTube,Dan Martell,https://www.youtube.com/channel/UCA-mWX9CvCTVFWRMb9bKc9w,These 4 AI Automations Will Make You $1M (With Zero Employees),Developer / AI / SEO audience inferred from video topics,Unknown,180K,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,AI automation tutorial,https://www.youtube.com/channel/UCA-mWX9CvCTVFWRMb9bKc9w,AI automation tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
390,YouTube Creator,YouTube,Visual Studio Code,https://www.youtube.com/channel/UCs5Y5_7XK8HLDX0SLNwkd3w,Essential AI prompts for developers,Developer / AI / SEO audience inferred from video topics,Unknown,345.4K,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,AI tools for developers,https://www.youtube.com/channel/UCs5Y5_7XK8HLDX0SLNwkd3w,AI tools for developers,medium,Unknown,https://www.youtube.com/channel/UCs5Y5_7XK8HLDX0SLNwkd3w,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
391,YouTube Creator,YouTube,TitanicRobloxVideos,https://www.youtube.com/channel/UC_OjUOoW1A7NZKQH-T_TsfA,LG Logo 1995 Effects (Sponsored By Preview 2 Effects) In Super Duper Low Pitched,Developer / AI / SEO audience inferred from video topics,Unknown,210.3K,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,serper sponsored,https://www.youtube.com/channel/UC_OjUOoW1A7NZKQH-T_TsfA,serper sponsored,medium,Unknown,https://www.youtube.com/channel/UC_OjUOoW1A7NZKQH-T_TsfA,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
392,YouTube Creator,YouTube,Tinkernut,https://www.youtube.com/channel/UCZDA1kA3y3EIg25BpcHSpwQ,Beginners Guide To Web Scraping with Python - All You Need To Know,Developer / AI / SEO audience inferred from video topics,Unknown,465.1K,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,"Python web scraping, web scraping API, web scraping API tutorial, Python web scraping tutorial, web scraping for developers",https://www.youtube.com/channel/UCZDA1kA3y3EIg25BpcHSpwQ,"Python web scraping, web scraping API",medium,Unknown,https://www.youtube.com/channel/UCZDA1kA3y3EIg25BpcHSpwQ,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助编程视频：围绕 Talordata SERP API 构建一个实用的 Python 搜索数据工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
393,YouTube Creator,YouTube,TheBanappleVideoEffects2002 HD,https://www.youtube.com/channel/UCdI2S1f4uqlmt6B9jz7yUGA,Super Jojo Effects (Sponsored by Preview 2 Effects),Developer / AI / SEO audience inferred from video topics,Unknown,12.9M,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,"serper sponsored, serper sponsor",https://www.youtube.com/channel/UCdI2S1f4uqlmt6B9jz7yUGA,"serper sponsored, serper sponsor",medium,Unknown,https://www.youtube.com/channel/UCdI2S1f4uqlmt6B9jz7yUGA,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
394,YouTube Creator,YouTube,The Why Files,https://www.youtube.com/channel/UCIFk2uvCNcEmZ77g0ESKLcQ,Secret 10-Year Mission to an Alien Planet 40 Light Years Away | Project Serpo,Developer / AI / SEO audience inferred from video topics,Unknown,4.4M,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,serper review guide,https://www.youtube.com/channel/UCIFk2uvCNcEmZ77g0ESKLcQ,serper review guide,medium,Unknown,https://www.youtube.com/channel/UCIFk2uvCNcEmZ77g0ESKLcQ,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
395,YouTube Creator,YouTube,The Coding Sloth,https://www.youtube.com/channel/UCxVPH8W2ayMey1-b0SY8rBQ,I Have Spent 500+ Hours Programming With AI. This Is what I learned; THIS Is How You ACTUALLY Use AI For Programming,Developer / AI / SEO audience inferred from video topics,Unknown,366.5K,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,AI tools for developers,https://www.youtube.com/channel/UCxVPH8W2ayMey1-b0SY8rBQ,AI tools for developers,medium,Unknown,https://www.youtube.com/channel/UCxVPH8W2ayMey1-b0SY8rBQ,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
396,YouTube Creator,YouTube,Stefano Lombardo,https://www.youtube.com/channel/UCTORPbJSlfnsTDd5C3w2S4w,The FREE Lightroom Alternative | Darktable Tutorial for Beginners,Developer / AI / SEO audience inferred from video topics,Unknown,236.8K,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,serper alternative tutorial,https://www.youtube.com/channel/UCTORPbJSlfnsTDd5C3w2S4w,serper alternative tutorial,medium,Unknown,https://www.youtube.com/channel/UCTORPbJSlfnsTDd5C3w2S4w,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
397,YouTube Creator,YouTube,Skip the Tutorial,https://www.youtube.com/channel/UC3xZYc4SZUGfRERIvDRGqDQ,Which Steve is Stronger? Smash Bros Vs Minecraft,Developer / AI / SEO audience inferred from video topics,Unknown,2M,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,serper comparison tutorial,https://www.youtube.com/channel/UC3xZYc4SZUGfRERIvDRGqDQ,serper comparison tutorial,medium,Unknown,https://www.youtube.com/channel/UC3xZYc4SZUGfRERIvDRGqDQ,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
398,YouTube Creator,YouTube,PowerCert Animated Videos,https://www.youtube.com/channel/UCJQJ4GjTiq5lmn8czf8oo0Q,"What is a Server?  Servers vs Desktops Explained; Incremental vs Differential Backup, & Full - Explained; Modem vs Router - What's the difference?",Developer / AI / SEO audience inferred from video topics,Unknown,4.4M,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,serper comparison guide,https://www.youtube.com/channel/UCJQJ4GjTiq5lmn8czf8oo0Q,serper comparison guide,medium,Unknown,https://www.youtube.com/channel/UCJQJ4GjTiq5lmn8czf8oo0Q,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
399,YouTube Creator,YouTube,Nick2TheMationsGuy163,https://www.youtube.com/channel/UCVwmBB2QmHuiogroztre9Mw,(STOP WATCHING THIS!!) Super Why! S2 Credits Sponsored by Preview 2 Effects   (Android/Reupload),Developer / AI / SEO audience inferred from video topics,Unknown,573.5K,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,serper sponsored,https://www.youtube.com/channel/UCVwmBB2QmHuiogroztre9Mw,serper sponsored,medium,Unknown,https://www.youtube.com/channel/UCVwmBB2QmHuiogroztre9Mw,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
400,YouTube Creator,YouTube,Nelly's Security,https://www.youtube.com/channel/UCPhKMwKw3h6gZ8zNG3tp5UQ,What's the Difference Between an NVR and a DVR? Let's Pick Your Next Video Surveillance Recorder!,Developer / AI / SEO audience inferred from video topics,Unknown,779.5K,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,serper comparison guide,https://www.youtube.com/channel/UCPhKMwKw3h6gZ8zNG3tp5UQ,serper comparison guide,medium,Unknown,https://www.youtube.com/channel/UCPhKMwKw3h6gZ8zNG3tp5UQ,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
401,YouTube Creator,YouTube,NASCompares,https://www.youtube.com/channel/UCFyP17HoU-vpxhIpGXnXx2g,Best Alternatives to Plex for Your NAS,Developer / AI / SEO audience inferred from video topics,Unknown,134.2K,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,serper alternative guide,https://www.youtube.com/channel/UCFyP17HoU-vpxhIpGXnXx2g,serper alternative guide,medium,Unknown,https://www.youtube.com/channel/UCFyP17HoU-vpxhIpGXnXx2g,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
402,YouTube Creator,YouTube,MyWifeQuitHerJob Ecommerce Channel,https://www.youtube.com/channel/UC32FqN3ArzlvDnZvMmtUitA,Forget Alibaba! Here Are 13 Better Alternatives To Find Wholesale Suppliers,Developer / AI / SEO audience inferred from video topics,Unknown,2.9M,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,serper alternative guide,https://www.youtube.com/channel/UC32FqN3ArzlvDnZvMmtUitA,serper alternative guide,medium,Unknown,https://www.youtube.com/channel/UC32FqN3ArzlvDnZvMmtUitA,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
403,YouTube Creator,YouTube,Kia Ghasem,https://www.youtube.com/channel/UCip07HMCqUJ9C_xRRkyZbkg,Automate Your Entire SEO for $1 (Free n8n Template),Developer / AI / SEO audience inferred from video topics,Unknown,182.9K,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,"SEO automation, SEO automation tutorial",https://www.youtube.com/channel/UCip07HMCqUJ9C_xRRkyZbkg,SEO automation,medium,Unknown,https://www.youtube.com/channel/UCip07HMCqUJ9C_xRRkyZbkg,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,工作流模板：用 Talordata SERP API 自动化一个可复用的搜索数据工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
404,YouTube Creator,YouTube,Keith Galli,https://www.youtube.com/channel/UCq6XkhO5SZ66N04IcPbqNcw,"Comprehensive Python Beautiful Soup Web Scraping Tutorial! (find/find_all, css select, scrape table)",Developer / AI / SEO audience inferred from video topics,Unknown,347.5K,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,"Python web scraping, Python web scraping tutorial",https://www.youtube.com/channel/UCq6XkhO5SZ66N04IcPbqNcw,Python web scraping,medium,Unknown,https://www.youtube.com/channel/UCq6XkhO5SZ66N04IcPbqNcw,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助编程视频：围绕 Talordata SERP API 构建一个实用的 Python 搜索数据工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
405,YouTube Creator,YouTube,Gabriel Erik (MegaGabriel110),https://www.youtube.com/channel/UCC0QGqY1p8RGYgVUac5T8HQ,Super Sentai All Sponsor Spots (1980 - 2022),Developer / AI / SEO audience inferred from video topics,Unknown,104.4K,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,serper sponsor,https://www.youtube.com/channel/UCC0QGqY1p8RGYgVUac5T8HQ,serper sponsor,medium,Unknown,https://www.youtube.com/channel/UCC0QGqY1p8RGYgVUac5T8HQ,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
406,YouTube Creator,YouTube,ForrestKnight,https://www.youtube.com/channel/UC2WHjPDvbE6O328n17ZGcfg,Everything You Need to Know About Coding with AI // NOT vibe coding; AI Has Changed How We Build Software // What You Need to Know,Developer / AI / SEO audience inferred from video topics,Unknown,123.5K,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,AI tools for developers,https://www.youtube.com/channel/UC2WHjPDvbE6O328n17ZGcfg,AI tools for developers,medium,Unknown,https://www.youtube.com/channel/UC2WHjPDvbE6O328n17ZGcfg,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
407,YouTube Creator,YouTube,Exponent,https://www.youtube.com/channel/UCjm_qVkCPjOVDz9BWjNqO9A,APIs Explained (in 4 Minutes),Developer / AI / SEO audience inferred from video topics,Unknown,2.6M,Unknown,64,Medium,new,Unknown,ytdlp,ytdlp,serper review guide,https://www.youtube.com/channel/UCjm_qVkCPjOVDz9BWjNqO9A,serper review guide,medium,Unknown,https://www.youtube.com/channel/UCjm_qVkCPjOVDz9BWjNqO9A,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
